AcCO			CC(=O)C
AcNH2     CC(=O)N
Azolid    N1CCCC1
Bu				CCCC
CisButene C/C=C\C
DiMeNH		CNC
DMP       O=P(OC)(OC)O
Et				CC
Et2O			CCOCC
Ethene    C=C
EtNH2     CCN
EtOH			CCO
Furan			C1=COC=C1
Guanidine	N=C(N)N
H2O				O
HAc				CC(O)=O
HCHO			C=O
Imidazole N1C=CN=C1
Me				C
Me2O			COC
Me2S			CSC
Me2S2			CSSC
MeAc      CC(OC)=O
MeAcNH    CC(=O)NC
MeNH2     CN
MeOH			CO
MeSH      CS
MP        O=P(OC)(O)O
Ph        c1ccccc1
PhNH2			C1=CC=C(N)C=C1
PhOH      c1ccccc1(O)
Pr				CCC
PrImine 	CC(=N)C
PrOH			CCCO
Pyridine	C1=CN=CC=C1
Pyrrole   N1C=CC=C1
TriMeN    CN(C)C
